40,40,A1,40
4D,C8,A6,48
4D,C9,A6,49
4D,CA,A6,4A
4D,CB,A6,4B
4D,CC,A6,4C
4D,CD,A6,4D
4D,CE,A6,4E
4D,CF,A6,4F
4D,D0,A6,50
4D,D1,A6,51
4D,D2,A6,52
4D,D3,A6,53
4D,D4,A6,54
4D,D5,A6,55
4D,D6,A6,56
4D,D7,A6,57
4D,D8,A6,58
4D,D9,A6,59
4D,DA,A6,5A
4D,DB,A6,5B
4D,DC,A6,5C
4D,DD,A6,5D
4D,DE,A6,5E
4D,DF,A6,5F
4D,E0,A6,60
4D,E1,A6,61
4D,E2,A6,62
4D,E3,A6,63
4D,E4,A6,64
4D,E5,A6,65
4D,E6,A6,66
4D,E7,A6,67
4D,E8,A6,68
4D,E9,A6,69
4D,EA,A6,6A
4D,EB,A6,6B
4D,EC,A6,6C
4D,ED,A6,6D
4D,EE,A6,6E
4D,EF,A6,6F
4D,F0,A6,70
4D,F1,A6,71
4D,F2,A6,72
4D,F3,A6,73
4D,F4,A6,74
4D,F5,A6,75
4D,F6,A6,76
4D,F7,A6,77
4D,F8,A6,78
4D,F9,A6,79
4D,FA,A6,7A
4D,FB,A6,7B
4D,FC,A6,7C
4D,FD,A6,7D
4E,41,A6,7E
4E,42,A6,A1
4E,43,A6,A2
4E,44,A6,A3
4E,45,A6,A4
4E,46,A6,A5
4E,47,A6,A6
4E,48,A6,A7
4E,49,A6,A8
4E,4A,A6,A9
4E,4B,A6,AA
4E,4C,A6,AB
4E,4D,A6,AC
4E,4E,A6,AD
4E,4F,A6,AE
4E,50,A6,AF
4E,51,A6,B0
4E,52,A6,B1
4E,53,A6,B2
4E,54,A6,B3
4E,55,A6,B4
4E,56,A6,B5
4E,57,A6,B6
4E,58,A6,B7
4E,59,A6,B8
4E,5A,A6,B9
4E,5B,A6,BA
4E,5C,A6,BB
4E,5D,A6,BC
4E,5E,A6,BD
4E,5F,A6,BE
4E,60,A6,BF
4E,61,A6,C0
4E,62,A6,C1
4E,63,A6,C2
4E,64,A6,C3
4E,65,A6,C4
4E,66,A6,C5
4E,67,A6,C6
4E,68,A6,C7
4E,69,A6,C8
4E,6A,A6,C9
4E,6B,A6,CA
4E,6C,A6,CB
4E,6D,A6,CC
4E,6E,A6,CD
4E,6F,A6,CE
4E,70,A6,CF
4E,71,A6,D0
4E,72,A6,D1
4E,73,A6,D2
4E,74,A6,D3
4E,75,A6,D4
4E,76,A6,D5
4E,77,A6,D6
4E,78,A6,D7
4E,79,A6,D8
4E,7A,A6,D9
4E,7B,A6,DA
4E,7C,A6,DB
4E,7D,A6,DC
4E,7E,A6,DD
4E,7F,A6,DE
4E,81,A6,DF
4E,82,A6,E0
4E,83,A6,E1
4E,84,A6,E2
4E,85,A6,E3
4E,86,A6,E4
4E,87,A6,E5
4E,88,A6,E6
4E,89,A6,E7
4E,8A,A6,E8
4E,8B,A6,E9
4E,8C,A6,EA
4E,8D,A6,EB
4E,8E,A6,EC
4E,8F,A6,ED
4E,90,A6,EE
4E,91,A6,EF
4E,92,A6,F0
4E,93,A6,F1
4E,94,A6,F2
4E,95,A6,F3
4E,96,A6,F4
4E,97,A6,F5
4E,98,A6,F6
4E,99,A6,F7
4E,9A,A6,F8
4E,9B,A6,F9
4E,9C,A6,FA
4E,9D,A6,FB
4E,9E,A6,FC
4E,9F,A6,FD
4E,A0,A6,FE
4E,A1,A7,40
4E,A2,A7,41
4E,A3,A7,42
4E,A4,A7,43
4E,A5,A7,44
4E,A6,A7,45
4E,A7,A7,46
4E,A8,A7,47
4E,A9,A7,48
4E,AA,A7,49
4E,AB,A7,4A
4E,AC,A7,4B
4E,AD,A7,4C
4E,AE,A7,4D
4E,AF,A7,4E
4E,B0,A7,4F
4E,B1,A7,50
4E,B2,A7,51
4E,B3,A7,52
4E,B4,A7,53
4E,B5,A7,54
4E,B6,A7,55
4E,B7,A7,56
4E,B8,A7,57
4E,B9,A7,58
4E,BA,A7,59
4E,BB,A7,5A
4E,BC,A7,5B
4E,BD,A7,5C
4E,BE,A7,5D
4E,BF,A7,5E
4E,C0,A7,5F
4E,C1,A7,60
4E,C2,A7,61
4E,C3,A7,62
4E,C4,A7,63
4E,C5,A7,64
4E,C6,A7,65
4E,C7,A7,66
4E,C8,A7,67
4E,C9,A7,68
4E,CA,A7,69
4E,CB,A7,6A
4E,CC,A7,6B
4E,CD,A7,6C
4E,CE,A7,6D
4E,CF,A7,6E
4E,D0,A7,6F
4E,D1,A7,70
4E,D2,A7,71
4E,D3,A7,72
4E,D4,A7,73
4E,D5,A7,74
4E,D6,A7,75
4E,D7,A7,76
4E,D8,A7,77
4E,D9,A7,78
4E,DA,A7,79
4E,DB,A7,7A
4E,DC,A7,7B
4E,DD,A7,7C
4E,DE,A7,7D
4E,DF,A7,7E
4E,E0,A7,A1
4E,E1,A7,A2
4E,E2,A7,A3
4E,E3,A7,A4
4E,E4,A7,A5
4E,E5,A7,A6
4E,E6,A7,A7
4E,E7,A7,A8
4E,E8,A7,A9
4E,E9,A7,AA
4E,EA,A7,AB
4E,EB,A7,AC
4E,EC,A7,AD
4E,ED,A7,AE
4E,EE,A7,AF
4E,EF,A7,B0
4E,F0,A7,B1
4E,F1,A7,B2
4E,F2,A7,B3
4E,F3,A7,B4
4E,F4,A7,B5
4E,F5,A7,B6
4E,F6,A7,B7
4E,F7,A7,B8
4E,F8,A7,B9
4E,F9,A7,BA
4E,FA,A7,BB
4E,FB,A7,BC
4E,FC,A7,BD
4E,FD,A7,BE
4F,41,A7,BF
4F,42,A7,C0
4F,43,A7,C1
4F,44,A7,C2
4F,45,A7,C3
4F,46,A7,C4
4F,47,A7,C5
4F,48,A7,C6
4F,49,A7,C7
4F,4A,A7,C8
4F,4B,A7,C9
4F,4C,A7,CA
4F,4D,A7,CB
4F,4E,A7,CC
4F,4F,A7,CD
4F,50,A7,CE
4F,51,A7,CF
4F,52,A7,D0
4F,53,A7,D1
4F,54,A7,D2
4F,55,A7,D3
4F,56,A7,D4
4F,57,A7,D5
4F,58,A7,D6
4F,59,A7,D7
4F,5A,A7,D8
4F,5B,A7,D9
4F,5C,A7,DA
4F,5D,A7,DB
4F,5E,A7,DC
4F,5F,A7,DD
4F,60,A7,DE
4F,61,A7,DF
4F,62,A7,E0
4F,63,A7,E1
4F,64,A7,E2
4F,65,A7,E3
4F,66,A7,E4
4F,67,A7,E5
4F,68,A7,E6
4F,69,A7,E7
4F,6A,A7,E8
4F,6B,A7,E9
4F,6C,A7,EA
4F,6D,A7,EB
4F,6E,A7,EC
4F,6F,A7,ED
4F,70,A7,EE
4F,71,A7,EF
4F,72,A7,F0
4F,73,A7,F1
4F,74,A7,F2
4F,75,A7,F3
4F,76,A7,F4
4F,77,A7,F5
4F,78,A7,F6
4F,79,A7,F7
4F,7A,A7,F8
4F,7B,A7,F9
4F,7C,A7,FA
4F,7D,A7,FB
4F,7E,A7,FC
4F,7F,A7,FD
4F,81,A7,FE
4F,82,A8,40
4F,83,A8,41
4F,84,A8,42
4F,85,A8,43
4F,86,A8,44
4F,87,A8,45
4F,88,A8,46
4F,89,A8,47
4F,8A,A8,48
4F,8B,A8,49
4F,8C,A8,4A
4F,8D,A8,4B
4F,8E,A8,4C
4F,8F,A8,4D
4F,90,A8,4E
4F,91,A8,4F
4F,92,A8,50
4F,93,A8,51
4F,94,A8,52
4F,95,A8,53
4F,96,A8,54
4F,97,A8,55
4F,98,A8,56
4F,99,A8,57
4F,9A,A8,58
4F,9B,A8,59
4F,9C,A8,5A
4F,9D,A8,5B
4F,9E,A8,5C
4F,9F,A8,5D
4F,A0,A8,5E
4F,A1,A8,5F
4F,A2,A8,60
4F,A3,A8,61
4F,A4,A8,62
4F,A5,A8,63
4F,A6,A8,64
4F,A7,A8,65
4F,A8,A8,66
4F,A9,A8,67
4F,AA,A8,68
4F,AB,A8,69
4F,AC,A8,6A
4F,AD,A8,6B
4F,AE,A8,6C
4F,AF,A8,6D
4F,B0,A8,6E
4F,B1,A8,6F
4F,B2,A8,70
4F,B3,A8,71
4F,B4,A8,72
4F,B5,A8,73
4F,B6,A8,74
4F,B7,A8,75
4F,B8,A8,76
4F,B9,A8,77
4F,BA,A8,78
4F,BB,A8,79
4F,BC,A8,7A
4F,BD,A8,7B
4F,BE,A8,7C
4F,BF,A8,7D
4F,C0,A8,7E
4F,C1,A8,A1
4F,C2,A8,A2
4F,C3,A8,A3
4F,C4,A8,A4
4F,C5,A8,A5
4F,C6,A8,A6
4F,C7,A8,A7
4F,C8,A8,A8
4F,C9,A8,A9
4F,CA,A8,AA
4F,CB,A8,AB
4F,CC,A8,AC
4F,CD,A8,AD
4F,CE,A8,AE
4F,CF,A8,AF
4F,D0,A8,B0
4F,D1,A8,B1
4F,D2,A8,B2
4F,D3,A8,B3
4F,D4,A8,B4
4F,D5,A8,B5
4F,D6,A8,B6
4F,D7,A8,B7
4F,D8,A8,B8
4F,D9,A8,B9
4F,DA,A8,BA
4F,DB,A8,BB
4F,DC,A8,BC
4F,DD,A8,BD
4F,DE,A8,BE
4F,DF,A8,BF
4F,E0,A8,C0
4F,E1,A8,C1
4F,E2,A8,C2
4F,E3,A8,C3
4F,E4,A8,C4
4F,E5,A8,C5
4F,E6,A8,C6
4F,E7,A8,C7
4F,E8,A8,C8
4F,E9,A8,C9
4F,EA,A8,CA
4F,EB,A8,CB
4F,EC,A8,CC
4F,ED,A8,CD
4F,EE,A8,CE
4F,EF,A8,CF
4F,F0,A8,D0
4F,F1,A8,D1
4F,F2,A8,D2
4F,F3,A8,D3
4F,F4,A8,D4
4F,F5,A8,D5
4F,F6,A8,D6
4F,F7,A8,D7
4F,F8,A8,D8
4F,F9,A8,D9
4F,FA,A8,DA
4F,FB,A8,DB
4F,FC,A8,DC
4F,FD,A8,DD
50,41,A8,DE
50,42,A8,DF
50,43,A8,E0
50,44,A8,E1
50,45,A8,E2
50,46,A8,E3
50,47,A8,E4
50,48,A8,E5
50,49,A8,E6
50,4A,A8,E7
50,4B,A8,E8
50,4C,A8,E9
50,4D,A8,EA
50,4E,A8,EB
50,4F,A8,EC
50,50,A8,ED
50,51,A8,EE
50,52,A8,EF
50,53,A8,F0
50,54,A8,F1
50,55,A8,F2
50,56,A8,F3
50,57,A8,F4
50,58,A8,F5
50,59,A8,F6
50,5A,A8,F7
50,5B,A8,F8
50,5C,A8,F9
50,5D,A8,FA
50,5E,A8,FB
50,5F,A8,FC
50,60,A8,FD
50,61,A8,FE
50,62,A9,40
50,63,A9,41
50,64,A9,42
50,65,A9,43
50,66,A9,44
50,67,A9,45
50,68,A9,46
50,69,A9,47
50,6A,A9,48
50,6B,A9,49
50,6C,A9,4A
50,6D,A9,4B
50,6E,A9,4C
50,6F,A9,4D
50,70,A9,4E
50,71,A9,4F
50,72,A9,50
50,73,A9,51
50,74,A9,52
50,75,A9,53
50,76,A9,54
50,77,A9,55
50,78,A9,56
50,79,A9,57
50,7A,A9,58
50,7B,A9,59
50,7C,A9,5A
50,7D,A9,5B
50,7E,A9,5C
50,7F,A9,5D
50,81,A9,5E
50,82,A9,5F
50,83,A9,60
50,84,A9,61
50,85,A9,62
50,86,A9,63
50,87,A9,64
50,88,A9,65
50,89,A9,66
50,8A,A9,67
50,8B,A9,68
50,8C,A9,69
50,8D,A9,6A
50,8E,A9,6B
50,8F,A9,6C
50,90,A9,6D
50,91,A9,6E
50,92,A9,6F
50,93,A9,70
50,94,A9,71
50,95,A9,72
50,96,A9,73
50,97,A9,74
50,98,A9,75
50,99,A9,76
50,9A,A9,77
50,9B,A9,78
50,9C,A9,79
50,9D,A9,7A
50,9E,A9,7B
50,9F,A9,7C
50,A0,A9,7D
50,A1,A9,7E
50,A2,A9,A1
50,A3,A9,A2
50,A4,A9,A3
50,A5,A9,A4
50,A6,A9,A5
50,A7,A9,A6
50,A8,A9,A7
50,A9,A9,A8
50,AA,A9,A9
50,AB,A9,AA
50,AC,A9,AB
50,AD,A9,AC
50,AE,A9,AD
50,AF,A9,AE
50,B0,A9,AF
50,B1,A9,B0
50,B2,A9,B1
50,B3,A9,B2
50,B4,A9,B3
50,B5,A9,B4
50,B6,A9,B5
50,B7,A9,B6
50,B8,A9,B7
50,B9,A9,B8
50,BA,A9,B9
50,BB,A9,BA
50,BC,A9,BB
50,BD,A9,BC
50,BE,A9,BD
50,BF,A9,BE
50,C0,A9,BF
50,C1,A9,C0
50,C2,A9,C1
50,C3,A9,C2
50,C4,A9,C3
50,C5,A9,C4
50,C6,A9,C5
50,C7,A9,C6
50,C8,A9,C7
50,C9,A9,C8
50,CA,A9,C9
50,CB,A9,CA
50,CC,A9,CB
50,CD,A9,CC
50,CE,A9,CD
50,CF,A9,CE
50,D0,A9,CF
50,D1,A9,D0
50,D2,A9,D1
50,D3,A9,D2
50,D4,A9,D3
50,D5,A9,D4
50,D6,A9,D5
50,D7,A9,D6
50,D8,A9,D7
50,D9,A9,D8
50,DA,A9,D9
50,DB,A9,DA
50,DC,A9,DB
50,DD,A9,DC
50,DE,A9,DD
50,DF,A9,DE
50,E0,A9,DF
50,E1,A9,E0
50,E2,A9,E1
50,E3,A9,E2
50,E4,A9,E3
50,E5,A9,E4
50,E6,A9,E5
50,E7,A9,E6
50,E8,A9,E7
50,E9,A9,E8
50,EA,A9,E9
50,EB,A9,EA
50,EC,A9,EB
50,ED,A9,EC
50,EE,A9,ED
50,EF,A9,EE
50,F0,A9,EF
50,F1,A9,F0
50,F2,A9,F1
50,F3,A9,F2
50,F4,A9,F3
50,F5,A9,F4
50,F6,A9,F5
50,F7,A9,F6
50,F8,A9,F7
50,F9,A9,F8
50,FA,A9,F9
50,FB,A9,FA
50,FC,A9,FB
50,FD,A9,FC
51,41,A9,FD
51,42,A9,FE
51,43,AA,40
51,44,AA,41
51,45,AA,42
51,46,AA,43
51,47,AA,44
51,48,AA,45
51,49,AA,46
51,4A,AA,47
51,4B,AA,48
51,4C,AA,49
51,4D,AA,4A
51,4E,AA,4B
51,4F,AA,4C
51,50,AA,4D
51,51,AA,4E
51,52,AA,4F
51,53,AA,50
51,54,AA,51
51,55,AA,52
51,56,AA,53
51,57,AA,54
51,58,AA,55
51,59,AA,56
51,5A,AA,57
51,5B,AA,58
51,5C,AA,59
51,5D,AA,5A
51,5E,AA,5B
51,5F,AA,5C
51,60,AA,5D
51,61,AA,5E
51,62,AA,5F
51,63,AA,60
51,64,AA,61
51,65,AA,62
51,66,AA,63
51,67,AA,64
51,68,AA,65
51,69,AA,66
51,6A,AA,67
51,6B,AA,68
51,6C,AA,69
51,6D,AA,6A
51,6E,AA,6B
51,6F,AA,6C
51,70,AA,6D
51,71,AA,6E
51,72,AA,6F
51,73,AA,70
51,74,AA,71
51,75,AA,72
51,76,AA,73
51,77,AA,74
51,78,AA,75
51,79,AA,76
51,7A,AA,77
51,7B,AA,78
51,7C,AA,79
51,7D,AA,7A
51,7E,AA,7B
51,7F,AA,7C
51,81,AA,7D
51,82,AA,7E
51,83,AA,A1
51,84,AA,A2
51,85,AA,A3
51,86,AA,A4
51,87,AA,A5
51,88,AA,A6
51,89,AA,A7
51,8A,AA,A8
51,8B,AA,A9
51,8C,AA,AA
51,8D,AA,AB
51,8E,AA,AC
51,8F,AA,AD
51,90,AA,AE
51,91,AA,AF
51,92,AA,B0
51,93,AA,B1
51,94,AA,B2
51,95,AA,B3
51,96,AA,B4
51,97,AA,B5
51,98,AA,B6
51,99,AA,B7
51,9A,AA,B8
51,9B,AA,B9
51,9C,AA,BA
51,9D,AA,BB
51,9E,AA,BC
51,9F,AA,BD
51,A0,AA,BE
51,A1,AA,BF
51,A2,AA,C0
51,A3,AA,C1
51,A4,AA,C2
51,A5,AA,C3
51,A6,AA,C4
51,A7,AA,C5
51,A8,AA,C6
51,A9,AA,C7
51,AA,AA,C8
51,AB,AA,C9
51,AC,AA,CA
51,AD,AA,CB
51,AE,AA,CC
51,AF,AA,CD
51,B0,AA,CE
51,B1,AA,CF
51,B2,AA,D0
51,B3,AA,D1
51,B4,AA,D2
51,B5,AA,D3
51,B6,AA,D4
51,B7,AA,D5
51,B8,AA,D6
51,B9,AA,D7
51,BA,AA,D8
51,BB,AA,D9
51,BC,AA,DA
51,BD,AA,DB
51,BE,AA,DC
51,BF,AA,DD
51,C0,AA,DE
51,C1,AA,DF
51,C2,AA,E0
51,C3,AA,E1
51,C4,AA,E2
51,C5,AA,E3
51,C6,AA,E4
51,C7,AA,E5
51,C8,AA,E6
51,C9,AA,E7
51,CA,AA,E8
51,CB,AA,E9
51,CC,AA,EA
51,CD,AA,EB
51,CE,AA,EC
51,CF,AA,ED
51,D0,AA,EE
51,D1,AA,EF
51,D2,AA,F0
51,D3,AA,F1
51,D4,AA,F2
51,D5,AA,F3
51,D6,AA,F4
51,D7,AA,F5
51,D8,AA,F6
51,D9,AA,F7
51,DA,AA,F8
51,DB,AA,F9
51,DC,AA,FA
51,DD,AA,FB
51,DE,AA,FC
51,DF,AA,FD
51,E0,AA,FE
51,E1,AB,40
51,E2,AB,41
51,E3,AB,42
51,E4,AB,43
51,E5,AB,44
51,E6,AB,45
51,E7,AB,46
51,E8,AB,47
51,E9,AB,48
51,EA,AB,49
51,EB,AB,4A
51,EC,AB,4B
51,ED,AB,4C
51,EE,AB,4D
51,EF,AB,4E
51,F0,AB,4F
51,F1,AB,50
51,F2,AB,51
51,F3,AB,52
51,F4,AB,53
51,F5,AB,54
51,F6,AB,55
51,F7,AB,56
51,F8,AB,57
51,F9,AB,58
51,FA,AB,59
51,FB,AB,5A
51,FC,AB,5B
51,FD,AB,5C
52,41,AB,5D
52,42,AB,5E
52,43,AB,5F
52,44,AB,60
52,45,AB,61
52,46,AB,62
52,47,AB,63
52,48,AB,64
52,49,AB,65
52,4A,AB,66
52,4B,AB,67
52,4C,AB,68
52,4D,AB,69
52,4E,AB,6A
52,4F,AB,6B
52,50,AB,6C
52,51,AB,6D
52,52,AB,6E
52,53,AB,6F
52,54,AB,70
52,55,AB,71
52,56,AB,72
52,57,AB,73
52,58,AB,74
52,59,AB,75
52,5A,AB,76
52,5B,AB,77
52,5C,AB,78
52,5D,AB,79
52,5E,AB,7A
52,5F,AB,7B
52,60,AB,7C
52,61,AB,7D
52,62,AB,7E
52,63,AB,A1
52,64,AB,A2
52,65,AB,A3
52,66,AB,A4
52,67,AB,A5
52,68,AB,A6
52,69,AB,A7
52,6A,AB,A8
52,6B,AB,A9
52,6C,AB,AA
52,6D,AB,AB
52,6E,AB,AC
52,6F,AB,AD
52,70,AB,AE
52,71,AB,AF
52,72,AB,B0
52,73,AB,B1
52,74,AB,B2
52,75,AB,B3
52,76,AB,B4
52,77,AB,B5
52,78,AB,B6
52,79,AB,B7
52,7A,AB,B8
52,7B,AB,B9
52,7C,AB,BA
52,7D,AB,BB
52,7E,AB,BC
52,7F,AB,BD
52,81,AB,BE
52,82,AB,BF
52,83,AB,C0
52,84,AB,C1
52,85,AB,C2
52,86,AB,C3
52,87,AB,C4
52,88,AB,C5
52,89,AB,C6
52,8A,AB,C7
52,8B,AB,C8
52,8C,AB,C9
52,8D,AB,CA
52,8E,AB,CB
52,8F,AB,CC
52,90,AB,CD
52,91,AB,CE
52,92,AB,CF
52,93,AB,D0
52,94,AB,D1
52,95,AB,D2
52,96,AB,D3
52,97,AB,D4
52,98,AB,D5
52,99,AB,D6
52,9A,AB,D7
52,9B,AB,D8
52,9C,AB,D9
52,9D,AB,DA
52,9E,AB,DB
52,9F,AB,DC
52,A0,AB,DD
52,A1,AB,DE
52,A2,AB,DF
52,A3,AB,E0
52,A4,AB,E1
52,A5,AB,E2
52,A6,AB,E3
52,A7,AB,E4
52,A8,AB,E5
52,A9,AB,E6
52,AA,AB,E7
52,AB,AB,E8
52,AC,AB,E9
52,AD,AB,EA
52,AE,AB,EB
52,AF,AB,EC
52,B0,AB,ED
52,B1,AB,EE
52,B2,AB,EF
52,B3,AB,F0
52,B4,AB,F1
52,B5,AB,F2
52,B6,AB,F3
52,B7,AB,F4
52,B8,AB,F5
52,B9,AB,F6
52,BA,AB,F7
52,BB,AB,F8
52,BC,AB,F9
52,BD,AB,FA
52,BE,AB,FB
52,BF,AB,FC
52,C0,AB,FD
52,C1,AB,FE
52,C2,AC,40
52,C3,AC,41
52,C4,AC,42
52,C5,AC,43
52,C6,AC,44
52,C7,AC,45
52,C8,AC,46
52,C9,AC,47
52,CA,AC,48
52,CB,AC,49
52,CC,AC,4A
52,CD,AC,4B
52,CE,AC,4C
52,CF,AC,4D
52,D0,AC,4E
52,D1,AC,4F
52,D2,AC,50
52,D3,AC,51
52,D4,AC,52
52,D5,AC,53
52,D6,AC,54
52,D7,AC,55
52,D8,AC,56
52,D9,AC,57
52,DA,AC,58
52,DB,AC,59
52,DC,AC,5A
52,DD,AC,5B
52,DE,AC,5C
52,DF,AC,5D
52,E0,AC,5E
52,E1,AC,5F
52,E2,AC,60
52,E3,AC,61
52,E4,AC,62
52,E5,AC,63
52,E6,AC,64
52,E7,AC,65
52,E8,AC,66
52,E9,AC,67
52,EA,AC,68
52,EB,AC,69
52,EC,AC,6A
52,ED,AC,6B
52,EE,AC,6C
52,EF,AC,6D
52,F0,AC,6E
52,F1,AC,6F
52,F2,AC,70
52,F3,AC,71
52,F4,AC,72
52,F5,AC,73
52,F6,AC,74
52,F7,AC,75
52,F8,AC,76
52,F9,AC,77
52,FA,AC,78
52,FB,AC,79
52,FC,AC,7A
52,FD,AC,7B
53,41,AC,7C
53,42,AC,7D
53,43,AC,7E
53,44,AC,A1
53,45,AC,A2
53,46,AC,A3
53,47,AC,A4
53,48,AC,A5
53,49,AC,A6
53,4A,AC,A7
53,4B,AC,A8
53,4C,AC,A9
53,4D,AC,AA
53,4E,AC,AB
53,4F,AC,AC
53,50,AC,AD
53,51,AC,AE
53,52,AC,AF
53,53,AC,B0
53,54,AC,B1
53,55,AC,B2
53,56,AC,B3
53,57,AC,B4
53,58,AC,B5
53,59,AC,B6
53,5A,AC,B7
53,5B,AC,B8
53,5C,AC,B9
53,5D,AC,BA
53,5E,AC,BB
53,5F,AC,BC
53,60,AC,BD
53,61,AC,BE
53,62,AC,BF
53,63,AC,C0
53,64,AC,C1
53,65,AC,C2
53,66,AC,C3
53,67,AC,C4
53,68,AC,C5
53,69,AC,C6
53,6A,AC,C7
53,6B,AC,C8
53,6C,AC,C9
53,6D,AC,CA
53,6E,AC,CB
53,6F,AC,CC
53,70,AC,CD
53,71,AC,CE
53,72,AC,CF
53,73,AC,D0
53,74,AC,D1
53,75,AC,D2
53,76,AC,D3
53,77,AC,D4
53,78,AC,D5
53,79,AC,D6
53,7A,AC,D7
53,7B,AC,D8
53,7C,AC,D9
53,7D,AC,DA
53,7E,AC,DB
53,7F,AC,DC
53,81,AC,DD
53,82,AC,DE
53,83,AC,DF
53,84,AC,E0
53,85,AC,E1
53,86,AC,E2
53,87,AC,E3
53,88,AC,E4
53,89,AC,E5
53,8A,AC,E6
53,8B,AC,E7
53,8C,AC,E8
53,8D,AC,E9
53,8E,AC,EA
53,8F,AC,EB
53,90,AC,EC
53,91,AC,ED
53,92,AC,EE
53,93,AC,EF
53,94,AC,F0
53,95,AC,F1
53,96,AC,F2
53,97,AC,F3
53,98,AC,F4
53,99,AC,F5
53,9A,AC,F6
53,9B,AC,F7
53,9C,AC,F8
53,9D,AC,F9
53,9E,AC,FA
53,9F,AC,FB
53,A0,AC,FC
53,A1,AC,FD
53,A2,AC,FE
53,A3,AD,40
53,A4,AD,41
53,A5,AD,42
53,A6,AD,43
53,A7,AD,44
53,A8,AD,45
53,A9,AD,46
53,AA,AD,47
53,AB,AD,48
53,AC,AD,49
53,AD,AD,4A
53,AE,AD,4B
53,AF,AD,4C
53,B0,AD,4D
53,B1,AD,4E
53,B2,AD,4F
53,B3,AD,50
53,B4,AD,51
53,B5,AD,52
53,B6,AD,53
53,B7,AD,54
53,B8,AD,55
53,B9,AD,56
53,BA,AD,57
53,BB,AD,58
53,BC,AD,59
53,BD,AD,5A
53,BE,AD,5B
53,BF,AD,5C
53,C0,AD,5D
53,C1,AD,5E
53,C2,AD,5F
53,C3,AD,60
53,C4,AD,61
53,C5,AD,62
53,C6,AD,63
53,C7,AD,64
53,C8,AD,65
53,C9,AD,66
53,CA,AD,67
53,CB,AD,68
53,CC,AD,69
53,CD,AD,6A
53,CE,AD,6B
53,CF,AD,6C
53,D0,AD,6D
53,D1,AD,6E
53,D2,AD,6F
53,D3,AD,70
53,D4,AD,71
53,D5,AD,72
53,D6,AD,73
53,D7,AD,74
53,D8,AD,75
53,D9,AD,76
53,DA,AD,77
53,DB,AD,78
53,DC,AD,79
53,DD,AD,7A
53,DE,AD,7B
53,DF,AD,7C
53,E0,AD,7D
53,E1,AD,7E
53,E2,AD,A1
53,E3,AD,A2
53,E4,AD,A3
53,E5,AD,A4
53,E6,AD,A5
53,E7,AD,A6
53,E8,AD,A7
53,E9,AD,A8
53,EA,AD,A9
53,EB,AD,AA
53,EC,AD,AB
53,ED,AD,AC
53,EE,AD,AD
53,EF,AD,AE
53,F0,AD,AF
53,F1,AD,B0
53,F2,AD,B1
53,F3,AD,B2
53,F4,AD,B3
53,F5,AD,B4
53,F6,AD,B5
53,F7,AD,B6
53,F8,AD,B7
53,F9,AD,B8
53,FA,AD,B9
53,FB,AD,BA
53,FC,AD,BB
53,FD,AD,BC
54,41,AD,BD
54,42,AD,BE
54,43,AD,BF
54,44,AD,C0
54,45,AD,C1
54,46,AD,C2
54,47,AD,C3
54,48,AD,C4
54,49,AD,C5
54,4A,AD,C6
54,4B,AD,C7
54,4C,AD,C8
54,4D,AD,C9
54,4E,AD,CA
54,4F,AD,CB
54,50,AD,CC
54,51,AD,CD
54,52,AD,CE
54,53,AD,CF
54,54,AD,D0
54,55,AD,D1
54,56,AD,D2
54,57,AD,D3
54,58,AD,D4
54,59,AD,D5
54,5A,AD,D6
54,5B,AD,D7
54,5C,AD,D8
54,5D,AD,D9
54,5E,AD,DA
54,5F,AD,DB
54,60,AD,DC
54,61,AD,DD
54,62,AD,DE
54,63,AD,DF
54,64,AD,E0
54,65,AD,E1
54,66,AD,E2
54,67,AD,E3
54,68,AD,E4
54,69,AD,E5
54,6A,AD,E6
54,6B,AD,E7
54,6C,AD,E8
54,6D,AD,E9
54,6E,AD,EA
54,6F,AD,EB
54,70,AD,EC
54,71,AD,ED
54,72,AD,EE
54,73,AD,EF
54,74,AD,F0
54,75,AD,F1
54,76,AD,F2
54,77,AD,F3
54,78,AD,F4
54,79,AD,F5
54,7A,AD,F6
54,7B,AD,F7
54,7C,AD,F8
54,7D,AD,F9
54,7E,AD,FA
54,7F,AD,FB
54,81,AD,FC
54,82,AD,FD
54,83,AD,FE
54,84,AE,40
54,85,AE,41
54,86,AE,42
54,87,AE,43
54,88,AE,44
54,89,AE,45
54,8A,AE,46
54,8B,AE,47
54,8C,AE,48
54,8D,AE,49
54,8E,AE,4A
54,8F,AE,4B
54,90,AE,4C
54,91,AE,4D
54,92,AE,4E
54,93,AE,4F
54,94,AE,50
54,95,AE,51
54,96,AE,52
54,97,AE,53
54,98,AE,54
54,99,AE,55
54,9A,AE,56
54,9B,AE,57
54,9C,AE,58
54,9D,AE,59
54,9E,AE,5A
54,9F,AE,5B
54,A0,AE,5C
54,A1,AE,5D
54,A2,AE,5E
54,A3,AE,5F
54,A4,AE,60
54,A5,AE,61
54,A6,AE,62
54,A7,AE,63
54,A8,AE,64
54,A9,AE,65
54,AA,AE,66
54,AB,AE,67
54,AC,AE,68
54,AD,AE,69
54,AE,AE,6A
54,AF,AE,6B
54,B0,AE,6C
54,B1,AE,6D
54,B2,AE,6E
54,B3,AE,6F
54,B4,AE,70
54,B5,AE,71
54,B6,AE,72
54,B7,AE,73
54,B8,AE,74
